snapshot_date,snapshot_at_utc,source,format_slug,format_name,source_url,team_rank,team_size,team_label,author,record,wins,losses,draws,matches_played,win_rate,event_name,event_date,event_rank,won_event,event_player_count,team_source_url,event_standings_url,team_pokemon_names,slot_index,pokemon_name,source_pokemon_name,item,ability,moves,move_1,move_2,move_3,move_4,teammates
2026-06-23,2026-06-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,19,6,henryguapo,henryguapo,8-3,8,3,0,11,72.73,Talon's FIGHT CLUB #89 POKEMON CHAMPIONS,2026-06-18,2,0,73,https://play.limitlesstcg.com/tournament/6a14cc888c163b8097997616/player/henryguapo/teamlist,https://play.limitlesstcg.com/tournament/6a14cc888c163b8097997616/standings,Farigiraf:Ampharos-Mega:Torkoal:Vileplume:Lopunny-Mega:Sinistcha,4,Vileplume,Vileplume,Focus Sash,Chlorophyll,Sludge Bomb:Sleep Powder:After You:Protect,Sludge Bomb,Sleep Powder,After You,Protect,Farigiraf:Ampharos-Mega:Torkoal:Lopunny-Mega:Sinistcha
2026-06-23,2026-06-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,19,6,henryguapo,henryguapo,8-3,8,3,0,11,72.73,Talon's FIGHT CLUB #89 POKEMON CHAMPIONS,2026-06-18,2,0,73,https://play.limitlesstcg.com/tournament/6a14cc888c163b8097997616/player/henryguapo/teamlist,https://play.limitlesstcg.com/tournament/6a14cc888c163b8097997616/standings,Farigiraf:Ampharos-Mega:Torkoal:Vileplume:Lopunny-Mega:Sinistcha,5,Lopunny-Mega,Lopunny,Lopunnite,Limber,Fake Out:Close Combat:Triple Axel:After You,Fake Out,Close Combat,Triple Axel,After You,Farigiraf:Ampharos-Mega:Torkoal:Vileplume:Sinistcha
2026-06-23,2026-06-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,19,6,henryguapo,henryguapo,8-3,8,3,0,11,72.73,Talon's FIGHT CLUB #89 POKEMON CHAMPIONS,2026-06-18,2,0,73,https://play.limitlesstcg.com/tournament/6a14cc888c163b8097997616/player/henryguapo/teamlist,https://play.limitlesstcg.com/tournament/6a14cc888c163b8097997616/standings,Farigiraf:Ampharos-Mega:Torkoal:Vileplume:Lopunny-Mega:Sinistcha,6,Sinistcha,Sinistcha,Sitrus Berry,Hospitality,Matcha Gotcha:Trick Room:Rage Powder:Protect,Matcha Gotcha,Trick Room,Rage Powder,Protect,Farigiraf:Ampharos-Mega:Torkoal:Vileplume:Lopunny-Mega
2026-06-29,2026-06-29T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,11,6,Gotou,Gotou,9-2,9,2,0,11,81.82,CHAMPIONS REG. M-B |👑CROWN FIGHT Bo3 TOUR #73👑,2026-06-19,1,1,39,https://play.limitlesstcg.com/tournament/6a1f922947f3797bf6baa810/player/gotou/teamlist,https://play.limitlesstcg.com/tournament/6a1f922947f3797bf6baa810/standings,Metagross-Mega:Floette-Eternal-Mega:Talonflame:Garchomp:Ceruledge:Ninetales-Alola,1,Metagross-Mega,Metagross,Metagrossite,Clear Body,Iron Head:Thunder Punch:Psychic Fangs:Protect,Iron Head,Thunder Punch,Psychic Fangs,Protect,Floette-Eternal-Mega:Talonflame:Garchomp:Ceruledge:Ninetales-Alola
2026-06-29,2026-06-29T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,11,6,Gotou,Gotou,9-2,9,2,0,11,81.82,CHAMPIONS REG. M-B |👑CROWN FIGHT Bo3 TOUR #73👑,2026-06-19,1,1,39,https://play.limitlesstcg.com/tournament/6a1f922947f3797bf6baa810/player/gotou/teamlist,https://play.limitlesstcg.com/tournament/6a1f922947f3797bf6baa810/standings,Metagross-Mega:Floette-Eternal-Mega:Talonflame:Garchomp:Ceruledge:Ninetales-Alola,2,Floette-Eternal-Mega,Eternal Flower Floette,Floettite,Flower Veil,Moonblast:Dazzling Gleam:Light of Ruin:Protect,Moonblast,Dazzling Gleam,Light of Ruin,Protect,Metagross-Mega:Talonflame:Garchomp:Ceruledge:Ninetales-Alola
2026-06-29,2026-06-29T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,11,6,Gotou,Gotou,9-2,9,2,0,11,81.82,CHAMPIONS REG. M-B |👑CROWN FIGHT Bo3 TOUR #73👑,2026-06-19,1,1,39,https://play.limitlesstcg.com/tournament/6a1f922947f3797bf6baa810/player/gotou/teamlist,https://play.limitlesstcg.com/tournament/6a1f922947f3797bf6baa810/standings,Metagross-Mega:Floette-Eternal-Mega:Talonflame:Garchomp:Ceruledge:Ninetales-Alola,3,Talonflame,Talonflame,Sharp Beak,Gale Wings,Tailwind:Dual Wingbeat:Flare Blitz:Protect,Tailwind,Dual Wingbeat,Flare Blitz,Protect,Metagross-Mega:Floette-Eternal-Mega:Garchomp:Ceruledge:Ninetales-Alola
2026-06-29,2026-06-29T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,11,6,Gotou,Gotou,9-2,9,2,0,11,81.82,CHAMPIONS REG. M-B |👑CROWN FIGHT Bo3 TOUR #73👑,2026-06-19,1,1,39,https://play.limitlesstcg.com/tournament/6a1f922947f3797bf6baa810/player/gotou/teamlist,https://play.limitlesstcg.com/tournament/6a1f922947f3797bf6baa810/standings,Metagross-Mega:Floette-Eternal-Mega:Talonflame:Garchomp:Ceruledge:Ninetales-Alola,4,Garchomp,Garchomp,Life Orb,Rough Skin,Dragon Claw:Rock Slide:Earthquake:Protect,Dragon Claw,Rock Slide,Earthquake,Protect,Metagross-Mega:Floette-Eternal-Mega:Talonflame:Ceruledge:Ninetales-Alola
2026-06-29,2026-06-29T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,11,6,Gotou,Gotou,9-2,9,2,0,11,81.82,CHAMPIONS REG. M-B |👑CROWN FIGHT Bo3 TOUR #73👑,2026-06-19,1,1,39,https://play.limitlesstcg.com/tournament/6a1f922947f3797bf6baa810/player/gotou/teamlist,https://play.limitlesstcg.com/tournament/6a1f922947f3797bf6baa810/standings,Metagross-Mega:Floette-Eternal-Mega:Talonflame:Garchomp:Ceruledge:Ninetales-Alola,5,Ceruledge,Ceruledge,Sitrus Berry,Flash Fire,Bitter Blade:Bulk Up:Shadow Sneak:Protect,Bitter Blade,Bulk Up,Shadow Sneak,Protect,Metagross-Mega:Floette-Eternal-Mega:Talonflame:Garchomp:Ninetales-Alola
2026-06-29,2026-06-29T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,11,6,Gotou,Gotou,9-2,9,2,0,11,81.82,CHAMPIONS REG. M-B |👑CROWN FIGHT Bo3 TOUR #73👑,2026-06-19,1,1,39,https://play.limitlesstcg.com/tournament/6a1f922947f3797bf6baa810/player/gotou/teamlist,https://play.limitlesstcg.com/tournament/6a1f922947f3797bf6baa810/standings,Metagross-Mega:Floette-Eternal-Mega:Talonflame:Garchomp:Ceruledge:Ninetales-Alola,6,Ninetales-Alola,Alolan Ninetales,Never-Melt Ice,Snow Warning,Blizzard:Freeze-Dry:Encore:Protect,Blizzard,Freeze-Dry,Encore,Protect,Metagross-Mega:Floette-Eternal-Mega:Talonflame:Garchomp:Ceruledge
2026-06-23,2026-06-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,Dr_Bejan,Dr_Bejan,2-0,2,0,0,2,100.00,CHAMPIONS REG. M-B |👑CROWN FIGHT Bo3 TOUR #73👑,2026-06-19,1,1,39,https://play.limitlesstcg.com/tournament/6a1f922947f3797bf6baa810/player/dr_bejan/teamlist,https://play.limitlesstcg.com/tournament/6a1f922947f3797bf6baa810/standings,Grimmsnarl:Swampert-Mega:Pelipper:Archaludon:Venusaur-Mega:Sneasler,1,Grimmsnarl,Grimmsnarl,Light Clay,Prankster,Reflect:Light Screen:Spirit Break:Parting Shot,Reflect,Light Screen,Spirit Break,Parting Shot,Swampert-Mega:Pelipper:Archaludon:Venusaur-Mega:Sneasler
2026-06-23,2026-06-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,Dr_Bejan,Dr_Bejan,2-0,2,0,0,2,100.00,CHAMPIONS REG. M-B |👑CROWN FIGHT Bo3 TOUR #73👑,2026-06-19,1,1,39,https://play.limitlesstcg.com/tournament/6a1f922947f3797bf6baa810/player/dr_bejan/teamlist,https://play.limitlesstcg.com/tournament/6a1f922947f3797bf6baa810/standings,Grimmsnarl:Swampert-Mega:Pelipper:Archaludon:Venusaur-Mega:Sneasler,2,Swampert-Mega,Swampert,Swampertite,Torrent,Ice Punch:Earthquake:Wave Crash:Protect,Ice Punch,Earthquake,Wave Crash,Protect,Grimmsnarl:Pelipper:Archaludon:Venusaur-Mega:Sneasler
2026-06-23,2026-06-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,Dr_Bejan,Dr_Bejan,2-0,2,0,0,2,100.00,CHAMPIONS REG. M-B |👑CROWN FIGHT Bo3 TOUR #73👑,2026-06-19,1,1,39,https://play.limitlesstcg.com/tournament/6a1f922947f3797bf6baa810/player/dr_bejan/teamlist,https://play.limitlesstcg.com/tournament/6a1f922947f3797bf6baa810/standings,Grimmsnarl:Swampert-Mega:Pelipper:Archaludon:Venusaur-Mega:Sneasler,3,Pelipper,Pelipper,Sitrus Berry,Drizzle,Hurricane:Weather Ball:Wide Guard:Tailwind,Hurricane,Weather Ball,Wide Guard,Tailwind,Grimmsnarl:Swampert-Mega:Archaludon:Venusaur-Mega:Sneasler
2026-06-23,2026-06-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,Dr_Bejan,Dr_Bejan,2-0,2,0,0,2,100.00,CHAMPIONS REG. M-B |👑CROWN FIGHT Bo3 TOUR #73👑,2026-06-19,1,1,39,https://play.limitlesstcg.com/tournament/6a1f922947f3797bf6baa810/player/dr_bejan/teamlist,https://play.limitlesstcg.com/tournament/6a1f922947f3797bf6baa810/standings,Grimmsnarl:Swampert-Mega:Pelipper:Archaludon:Venusaur-Mega:Sneasler,4,Archaludon,Archaludon,Chople Berry,Stamina,Electro Shot:Flash Cannon:Aura Sphere:Protect,Electro Shot,Flash Cannon,Aura Sphere,Protect,Grimmsnarl:Swampert-Mega:Pelipper:Venusaur-Mega:Sneasler
2026-06-23,2026-06-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,Dr_Bejan,Dr_Bejan,2-0,2,0,0,2,100.00,CHAMPIONS REG. M-B |👑CROWN FIGHT Bo3 TOUR #73👑,2026-06-19,1,1,39,https://play.limitlesstcg.com/tournament/6a1f922947f3797bf6baa810/player/dr_bejan/teamlist,https://play.limitlesstcg.com/tournament/6a1f922947f3797bf6baa810/standings,Grimmsnarl:Swampert-Mega:Pelipper:Archaludon:Venusaur-Mega:Sneasler,5,Venusaur-Mega,Venusaur,Venusaurite,Chlorophyll,Sludge Bomb:Earth Power:Giga Drain:Protect,Sludge Bomb,Earth Power,Giga Drain,Protect,Grimmsnarl:Swampert-Mega:Pelipper:Archaludon:Sneasler
2026-06-23,2026-06-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,16,6,Dr_Bejan,Dr_Bejan,2-0,2,0,0,2,100.00,CHAMPIONS REG. M-B |👑CROWN FIGHT Bo3 TOUR #73👑,2026-06-19,1,1,39,https://play.limitlesstcg.com/tournament/6a1f922947f3797bf6baa810/player/dr_bejan/teamlist,https://play.limitlesstcg.com/tournament/6a1f922947f3797bf6baa810/standings,Grimmsnarl:Swampert-Mega:Pelipper:Archaludon:Venusaur-Mega:Sneasler,6,Sneasler,Sneasler,Focus Sash,Unburden,Close Combat:Fake Out:Dire Claw:Coaching,Close Combat,Fake Out,Dire Claw,Coaching,Grimmsnarl:Swampert-Mega:Pelipper:Archaludon:Venusaur-Mega
2026-07-06,2026-07-06T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,3,6,burningblazer,burningblazer,14-2,14,2,0,16,87.50,Smogon VGC Major Live 2026 - 1500$ Prize - Reg M-B,2026-06-20,1,1,898,https://play.limitlesstcg.com/tournament/6a131fa78c163b8097996550/player/burningblazer/teamlist,https://play.limitlesstcg.com/tournament/6a131fa78c163b8097996550/standings,Floette-Eternal-Mega:Charizard-Mega-Y:Kingambit:Whimsicott:Basculegion:Garchomp,1,Floette-Eternal-Mega,Eternal Flower Floette,Floettite,Flower Veil,Light of Ruin:Moonblast:Dazzling Gleam:Protect,Light of Ruin,Moonblast,Dazzling Gleam,Protect,Charizard-Mega-Y:Kingambit:Whimsicott:Basculegion:Garchomp
2026-07-06,2026-07-06T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,3,6,burningblazer,burningblazer,14-2,14,2,0,16,87.50,Smogon VGC Major Live 2026 - 1500$ Prize - Reg M-B,2026-06-20,1,1,898,https://play.limitlesstcg.com/tournament/6a131fa78c163b8097996550/player/burningblazer/teamlist,https://play.limitlesstcg.com/tournament/6a131fa78c163b8097996550/standings,Floette-Eternal-Mega:Charizard-Mega-Y:Kingambit:Whimsicott:Basculegion:Garchomp,2,Charizard-Mega-Y,Charizard,Charizardite Y,Blaze,Solar Beam:Heat Wave:Weather Ball:Protect,Solar Beam,Heat Wave,Weather Ball,Protect,Floette-Eternal-Mega:Kingambit:Whimsicott:Basculegion:Garchomp
2026-07-06,2026-07-06T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,3,6,burningblazer,burningblazer,14-2,14,2,0,16,87.50,Smogon VGC Major Live 2026 - 1500$ Prize - Reg M-B,2026-06-20,1,1,898,https://play.limitlesstcg.com/tournament/6a131fa78c163b8097996550/player/burningblazer/teamlist,https://play.limitlesstcg.com/tournament/6a131fa78c163b8097996550/standings,Floette-Eternal-Mega:Charizard-Mega-Y:Kingambit:Whimsicott:Basculegion:Garchomp,3,Kingambit,Kingambit,black glasses,Defiant,Iron Head:Protect:Kowtow Cleave:Sucker Punch,Iron Head,Protect,Kowtow Cleave,Sucker Punch,Floette-Eternal-Mega:Charizard-Mega-Y:Whimsicott:Basculegion:Garchomp
2026-07-06,2026-07-06T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,3,6,burningblazer,burningblazer,14-2,14,2,0,16,87.50,Smogon VGC Major Live 2026 - 1500$ Prize - Reg M-B,2026-06-20,1,1,898,https://play.limitlesstcg.com/tournament/6a131fa78c163b8097996550/player/burningblazer/teamlist,https://play.limitlesstcg.com/tournament/6a131fa78c163b8097996550/standings,Floette-Eternal-Mega:Charizard-Mega-Y:Kingambit:Whimsicott:Basculegion:Garchomp,4,Whimsicott,Whimsicott,Focus Sash,Prankster,Moonblast:Tailwind:Encore:Protect,Moonblast,Tailwind,Encore,Protect,Floette-Eternal-Mega:Charizard-Mega-Y:Kingambit:Basculegion:Garchomp
2026-07-06,2026-07-06T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,3,6,burningblazer,burningblazer,14-2,14,2,0,16,87.50,Smogon VGC Major Live 2026 - 1500$ Prize - Reg M-B,2026-06-20,1,1,898,https://play.limitlesstcg.com/tournament/6a131fa78c163b8097996550/player/burningblazer/teamlist,https://play.limitlesstcg.com/tournament/6a131fa78c163b8097996550/standings,Floette-Eternal-Mega:Charizard-Mega-Y:Kingambit:Whimsicott:Basculegion:Garchomp,5,Basculegion,Basculegion,Mystic Water,Adaptability,Wave Crash:Protect:Last Respects:Aqua Jet,Wave Crash,Protect,Last Respects,Aqua Jet,Floette-Eternal-Mega:Charizard-Mega-Y:Kingambit:Whimsicott:Garchomp
2026-07-06,2026-07-06T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,3,6,burningblazer,burningblazer,14-2,14,2,0,16,87.50,Smogon VGC Major Live 2026 - 1500$ Prize - Reg M-B,2026-06-20,1,1,898,https://play.limitlesstcg.com/tournament/6a131fa78c163b8097996550/player/burningblazer/teamlist,https://play.limitlesstcg.com/tournament/6a131fa78c163b8097996550/standings,Floette-Eternal-Mega:Charizard-Mega-Y:Kingambit:Whimsicott:Basculegion:Garchomp,6,Garchomp,Garchomp,Life Orb,Rough Skin,Earthquake:Rock Slide:Protect:Dragon Claw,Earthquake,Rock Slide,Protect,Dragon Claw,Floette-Eternal-Mega:Charizard-Mega-Y:Kingambit:Whimsicott:Basculegion
2026-07-06,2026-07-06T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,4,6,DaniVGC03,DaniVGC03,13-1,13,1,0,14,92.86,Maddo's Cup #9 | 100€ for the Winner | Reg M-B,2026-06-20,1,1,234,https://play.limitlesstcg.com/tournament/6a274add56b11a587a94c886/player/danivgc03/teamlist,https://play.limitlesstcg.com/tournament/6a274add56b11a587a94c886/standings,Swampert-Mega:Pelipper:Archaludon:Sinistcha:Maushold:Gholdengo,1,Swampert-Mega,Swampert,Swampertite,Torrent,Wave Crash:High Horsepower:Ice Punch:Protect,Wave Crash,High Horsepower,Ice Punch,Protect,Pelipper:Archaludon:Sinistcha:Maushold:Gholdengo
2026-07-06,2026-07-06T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,4,6,DaniVGC03,DaniVGC03,13-1,13,1,0,14,92.86,Maddo's Cup #9 | 100€ for the Winner | Reg M-B,2026-06-20,1,1,234,https://play.limitlesstcg.com/tournament/6a274add56b11a587a94c886/player/danivgc03/teamlist,https://play.limitlesstcg.com/tournament/6a274add56b11a587a94c886/standings,Swampert-Mega:Pelipper:Archaludon:Sinistcha:Maushold:Gholdengo,2,Pelipper,Pelipper,Sitrus Berry,Drizzle,Weather Ball:Hurricane:Tailwind:Wide Guard,Weather Ball,Hurricane,Tailwind,Wide Guard,Swampert-Mega:Archaludon:Sinistcha:Maushold:Gholdengo
2026-07-06,2026-07-06T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,4,6,DaniVGC03,DaniVGC03,13-1,13,1,0,14,92.86,Maddo's Cup #9 | 100€ for the Winner | Reg M-B,2026-06-20,1,1,234,https://play.limitlesstcg.com/tournament/6a274add56b11a587a94c886/player/danivgc03/teamlist,https://play.limitlesstcg.com/tournament/6a274add56b11a587a94c886/standings,Swampert-Mega:Pelipper:Archaludon:Sinistcha:Maushold:Gholdengo,3,Archaludon,Archaludon,Leftovers,Stamina,Electro Shot:Dragon Pulse:Flash Cannon:Protect,Electro Shot,Dragon Pulse,Flash Cannon,Protect,Swampert-Mega:Pelipper:Sinistcha:Maushold:Gholdengo
2026-07-06,2026-07-06T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,4,6,DaniVGC03,DaniVGC03,13-1,13,1,0,14,92.86,Maddo's Cup #9 | 100€ for the Winner | Reg M-B,2026-06-20,1,1,234,https://play.limitlesstcg.com/tournament/6a274add56b11a587a94c886/player/danivgc03/teamlist,https://play.limitlesstcg.com/tournament/6a274add56b11a587a94c886/standings,Swampert-Mega:Pelipper:Archaludon:Sinistcha:Maushold:Gholdengo,4,Sinistcha,Sinistcha,Kasib Berry,Hospitality,Rage Powder:Matcha Gotcha:Trick Room:Protect,Rage Powder,Matcha Gotcha,Trick Room,Protect,Swampert-Mega:Pelipper:Archaludon:Maushold:Gholdengo
2026-07-06,2026-07-06T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,4,6,DaniVGC03,DaniVGC03,13-1,13,1,0,14,92.86,Maddo's Cup #9 | 100€ for the Winner | Reg M-B,2026-06-20,1,1,234,https://play.limitlesstcg.com/tournament/6a274add56b11a587a94c886/player/danivgc03/teamlist,https://play.limitlesstcg.com/tournament/6a274add56b11a587a94c886/standings,Swampert-Mega:Pelipper:Archaludon:Sinistcha:Maushold:Gholdengo,5,Maushold,Maushold,Focus Sash,Friend Guard,Follow Me:Super Fang:Rain Dance:Protect,Follow Me,Super Fang,Rain Dance,Protect,Swampert-Mega:Pelipper:Archaludon:Sinistcha:Gholdengo
2026-07-06,2026-07-06T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,4,6,DaniVGC03,DaniVGC03,13-1,13,1,0,14,92.86,Maddo's Cup #9 | 100€ for the Winner | Reg M-B,2026-06-20,1,1,234,https://play.limitlesstcg.com/tournament/6a274add56b11a587a94c886/player/danivgc03/teamlist,https://play.limitlesstcg.com/tournament/6a274add56b11a587a94c886/standings,Swampert-Mega:Pelipper:Archaludon:Sinistcha:Maushold:Gholdengo,6,Gholdengo,Gholdengo,Life Orb,Good as Gold,Make It Rain:Shadow Ball:Nasty Plot:Protect,Make It Rain,Shadow Ball,Nasty Plot,Protect,Swampert-Mega:Pelipper:Archaludon:Sinistcha:Maushold
2026-06-29,2026-06-29T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,14,6,Silo,Silo,10-0,10,0,0,10,100.00,PASE GRATUITO NINTENDO SWITCH 2 reg MB,2026-06-20,1,1,17,https://play.limitlesstcg.com/tournament/69c5805ad478313a15a335af/player/silo/teamlist,https://play.limitlesstcg.com/tournament/69c5805ad478313a15a335af/standings,Gholdengo:Garchomp:Whimsicott:Incineroar:Sylveon:Staraptor-Mega,1,Gholdengo,Gholdengo,Colbur Berry,Good as Gold,Make It Rain:Shadow Ball:Nasty Plot:Protect,Make It Rain,Shadow Ball,Nasty Plot,Protect,Garchomp:Whimsicott:Incineroar:Sylveon:Staraptor-Mega
2026-06-29,2026-06-29T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,14,6,Silo,Silo,10-0,10,0,0,10,100.00,PASE GRATUITO NINTENDO SWITCH 2 reg MB,2026-06-20,1,1,17,https://play.limitlesstcg.com/tournament/69c5805ad478313a15a335af/player/silo/teamlist,https://play.limitlesstcg.com/tournament/69c5805ad478313a15a335af/standings,Gholdengo:Garchomp:Whimsicott:Incineroar:Sylveon:Staraptor-Mega,2,Garchomp,Garchomp,Life Orb,Rough Skin,Earthquake:Rock Slide:Dragon Claw:Protect,Earthquake,Rock Slide,Dragon Claw,Protect,Gholdengo:Whimsicott:Incineroar:Sylveon:Staraptor-Mega
2026-06-29,2026-06-29T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,14,6,Silo,Silo,10-0,10,0,0,10,100.00,PASE GRATUITO NINTENDO SWITCH 2 reg MB,2026-06-20,1,1,17,https://play.limitlesstcg.com/tournament/69c5805ad478313a15a335af/player/silo/teamlist,https://play.limitlesstcg.com/tournament/69c5805ad478313a15a335af/standings,Gholdengo:Garchomp:Whimsicott:Incineroar:Sylveon:Staraptor-Mega,3,Whimsicott,Whimsicott,Focus Sash,Prankster,Tailwind:Moonblast:Charm:Protect,Tailwind,Moonblast,Charm,Protect,Gholdengo:Garchomp:Incineroar:Sylveon:Staraptor-Mega
2026-06-29,2026-06-29T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,14,6,Silo,Silo,10-0,10,0,0,10,100.00,PASE GRATUITO NINTENDO SWITCH 2 reg MB,2026-06-20,1,1,17,https://play.limitlesstcg.com/tournament/69c5805ad478313a15a335af/player/silo/teamlist,https://play.limitlesstcg.com/tournament/69c5805ad478313a15a335af/standings,Gholdengo:Garchomp:Whimsicott:Incineroar:Sylveon:Staraptor-Mega,4,Incineroar,Incineroar,Chople Berry,Intimidate,Fake Out:Flare Blitz:Darkest Lariat:Parting Shot,Fake Out,Flare Blitz,Darkest Lariat,Parting Shot,Gholdengo:Garchomp:Whimsicott:Sylveon:Staraptor-Mega
2026-06-29,2026-06-29T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,14,6,Silo,Silo,10-0,10,0,0,10,100.00,PASE GRATUITO NINTENDO SWITCH 2 reg MB,2026-06-20,1,1,17,https://play.limitlesstcg.com/tournament/69c5805ad478313a15a335af/player/silo/teamlist,https://play.limitlesstcg.com/tournament/69c5805ad478313a15a335af/standings,Gholdengo:Garchomp:Whimsicott:Incineroar:Sylveon:Staraptor-Mega,5,Sylveon,Sylveon,Fairy Feather,Pixilate,Hyper Voice:Hyper Beam:Quick Attack:Detect,Hyper Voice,Hyper Beam,Quick Attack,Detect,Gholdengo:Garchomp:Whimsicott:Incineroar:Staraptor-Mega
